"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 30 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, with CCS, at coal gasification plant",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, with CCS, at coal gasification plant",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, with CCS, at coal gasification plant",0.499162086,lci-all,RER,kilogram,,technosphere,"Hydrogen, gaseous, 30 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming of natural gas, 25 bar",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming of natural gas, 25 bar",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, steam methane reforming of natural gas, 25 bar",0.499162086,lci-all,CH,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming of natural gas, with CCS (MDEA, 98% eff.), 25 bar",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming of natural gas, with CCS (MDEA, 98% eff.), 25 bar",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, steam methane reforming of natural gas, with CCS (MDEA, 98% eff.), 25 bar",0.499162086,lci-all,CH,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming, from biomethane, high and low temperature, 26 bar",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming, from biomethane, high and low temperature, 26 bar",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, steam methane reforming, from biomethane, high and low temperature, 26 bar",0.499162086,lci-all,CH,kilogram,,technosphere,"Hydrogen, gaseous, 26 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming, from biomethane, high and low temperature, with CCS (MDEA, 98% eff.), 26 bar",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen production, steam methane reforming, from biomethane, high and low temperature, with CCS (MDEA, 98% eff.), 26 bar",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, steam methane reforming, from biomethane, high and low temperature, with CCS (MDEA, 98% eff.), 26 bar",0.499162086,lci-all,CH,kilogram,,technosphere,"Hydrogen, gaseous, 26 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, from wet poplar biomass",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, from wet poplar biomass",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, from wet poplar biomass",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, from wet poplar biomass with carbon capture and storage (CCS)",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, from wet poplar biomass with carbon capture and storage (CCS)",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, from wet poplar biomass with carbon capture and storage (CCS)",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, steam methane auto-thermal reforming",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with heat pump heat, and grid electricity--hydrogen, steam methane auto-thermal reforming",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with heat pump heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, steam methane auto-thermal reforming",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with BECCS, CHP plant, woodchips biomass, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with BECCS, CHP plant, woodchips biomass, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with industrial steam heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, Alkaline electrolysis powered with BECCS, CHP plant, woodchips biomass, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with electricity mix, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with electricity mix, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with industrial steam heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, Alkaline electrolysis powered with electricity mix, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, pumped storage, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, pumped storage, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with industrial steam heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, Alkaline electrolysis powered with hydro, pumped storage, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, alpine region, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, alpine region, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with industrial steam heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, Alkaline electrolysis powered with hydro, reservoir, alpine region, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, non-alpine region, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, reservoir, non-alpine region, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with industrial steam heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
"hydrogen production, Alkaline electrolysis powered with hydro, reservoir, non-alpine region, included AE cell construction",0.499162086,lci-all,GLO,kilogram,,technosphere,"Hydrogen, gaseous, 25 bar",,,,
"market for wastewater, average",-2.2438,ecoinvent3.8_cutoff,RoW,cubic meter,,technosphere,"wastewater, average",,,,
"market group for electricity, low voltage",0.67,ecoinvent3.8_cutoff,GLO,kilowatt hour,,technosphere,"electricity, low voltage",,,,
,,,,,,,,,,,
Activity,"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, run-of-river, included AE cell construction",,,,,,,,,,
location,GLO,,,,,,,,,,
reference product,natural gas production,,,,,,,,,,
type,process,,,,,,,,,,
unit,kilogram,,,,,,,,,,
Exchanges,,,,,,,,,,,
name,amount,database,location,unit,categories,type,reference product,,,,
"Carbon dioxide, fossil",0.003581368,biosphere3,,kilogram,air,biosphere,,,,,
"natural gas production,--carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2, with industrial steam heat, and grid electricity--hydrogen production, Alkaline electrolysis powered with hydro, run-of-river, included AE cell construction",1,lci-all,GLO,kilogram,,production,natural gas production,,,,
Cooling Water 20-25,16.66,lci-all,GLO,megajoule,,technosphere,Cooling Water 20-25,,,,
"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, with industrial steam heat, and grid electricity",2.74844507,lci-all,GLO,kilogram,,technosphere,"carbon dioxide, captured from atmosphere",,,,
